size	mean_time
10	1400
15	2257
22	1788
33	2514
49	2220
73	2344
109	3030
163	2335
244	2851
366	2187
549	2782
823	3312
1234	2867
1851	2822
2776	2052
4164	2662
6246	3232
9369	2487
14053	3053
21079	2521
31618	2826
47427	2347
71140	2761
106710	2147
160065	2430
240097	2094
360145	2563
540217	1730
810325	1496
